1 epoch, LR 0.001000, LOSS 0.732357, TRAIN_ACC 55.03%, EVAL_ACC 56.14%, EER 32.00%, bestEER 32.00%
16 epoch, LR 0.000633, LOSS 0.352933, TRAIN_ACC 85.94%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
17 epoch, LR 0.000614, LOSS 0.331186, TRAIN_ACC 87.07%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
18 epoch, LR 0.000596, LOSS 0.325313, TRAIN_ACC 86.20%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
19 epoch, LR 0.000578, LOSS 0.306776, TRAIN_ACC 87.85%, EVAL_ACC 52.63%, EER 36.67%, bestEER 22.22%
20 epoch, LR 0.000561, LOSS 0.289087, TRAIN_ACC 89.93%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
21 epoch, LR 0.000544, LOSS 0.276150, TRAIN_ACC 89.50%, EVAL_ACC 52.63%, EER 36.67%, bestEER 22.22%
22 epoch, LR 0.000527, LOSS 0.272220, TRAIN_ACC 90.54%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
23 epoch, LR 0.000512, LOSS 0.255844, TRAIN_ACC 91.06%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
24 epoch, LR 0.000496, LOSS 0.241433, TRAIN_ACC 91.32%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
25 epoch, LR 0.000481, LOSS 0.247713, TRAIN_ACC 91.49%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
26 epoch, LR 0.000467, LOSS 0.209870, TRAIN_ACC 93.32%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
27 epoch, LR 0.000453, LOSS 0.211943, TRAIN_ACC 93.49%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
28 epoch, LR 0.000439, LOSS 0.210915, TRAIN_ACC 94.10%, EVAL_ACC 52.63%, EER 40.00%, bestEER 22.22%
29 epoch, LR 0.000426, LOSS 0.198403, TRAIN_ACC 93.49%, EVAL_ACC 52.63%, EER 36.67%, bestEER 22.22%
30 epoch, LR 0.000413, LOSS 0.201180, TRAIN_ACC 93.23%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
31 epoch, LR 0.000401, LOSS 0.181757, TRAIN_ACC 94.53%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
32 epoch, LR 0.000389, LOSS 0.182700, TRAIN_ACC 94.18%, EVAL_ACC 52.63%, EER 40.00%, bestEER 22.22%
33 epoch, LR 0.000377, LOSS 0.174048, TRAIN_ACC 94.79%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
34 epoch, LR 0.000366, LOSS 0.171134, TRAIN_ACC 94.97%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
35 epoch, LR 0.000355, LOSS 0.154906, TRAIN_ACC 95.66%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
36 epoch, LR 0.000344, LOSS 0.157586, TRAIN_ACC 96.35%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
37 epoch, LR 0.000334, LOSS 0.157996, TRAIN_ACC 96.09%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
38 epoch, LR 0.000324, LOSS 0.160313, TRAIN_ACC 94.88%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
39 epoch, LR 0.000314, LOSS 0.150324, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
40 epoch, LR 0.000305, LOSS 0.152633, TRAIN_ACC 94.97%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
41 epoch, LR 0.000296, LOSS 0.150229, TRAIN_ACC 96.09%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
42 epoch, LR 0.000287, LOSS 0.149234, TRAIN_ACC 95.31%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
43 epoch, LR 0.000278, LOSS 0.150204, TRAIN_ACC 95.49%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
44 epoch, LR 0.000270, LOSS 0.138315, TRAIN_ACC 96.35%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
45 epoch, LR 0.000262, LOSS 0.131382, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
46 epoch, LR 0.000254, LOSS 0.138042, TRAIN_ACC 95.92%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
47 epoch, LR 0.000246, LOSS 0.136178, TRAIN_ACC 96.09%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
48 epoch, LR 0.000239, LOSS 0.136948, TRAIN_ACC 95.75%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
49 epoch, LR 0.000232, LOSS 0.124753, TRAIN_ACC 96.01%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
50 epoch, LR 0.000225, LOSS 0.118188, TRAIN_ACC 96.88%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
51 epoch, LR 0.000218, LOSS 0.116505, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
52 epoch, LR 0.000212, LOSS 0.126212, TRAIN_ACC 96.18%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
53 epoch, LR 0.000205, LOSS 0.112504, TRAIN_ACC 97.40%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
54 epoch, LR 0.000199, LOSS 0.118784, TRAIN_ACC 97.14%, EVAL_ACC 52.63%, EER 30.00%, bestEER 22.22%
55 epoch, LR 0.000193, LOSS 0.121664, TRAIN_ACC 96.35%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
56 epoch, LR 0.000187, LOSS 0.116724, TRAIN_ACC 96.70%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
57 epoch, LR 0.000182, LOSS 0.115150, TRAIN_ACC 96.61%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
58 epoch, LR 0.000176, LOSS 0.115428, TRAIN_ACC 96.70%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
59 epoch, LR 0.000171, LOSS 0.124154, TRAIN_ACC 96.27%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
60 epoch, LR 0.000166, LOSS 0.107166, TRAIN_ACC 97.31%, EVAL_ACC 52.63%, EER 29.63%, bestEER 22.22%
61 epoch, LR 0.000161, LOSS 0.105157, TRAIN_ACC 97.31%, EVAL_ACC 52.63%, EER 33.33%, bestEER 22.22%
62 epoch, LR 0.000156, LOSS 0.117404, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
63 epoch, LR 0.000151, LOSS 0.119382, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
64 epoch, LR 0.000147, LOSS 0.103686, TRAIN_ACC 97.14%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
65 epoch, LR 0.000142, LOSS 0.110719, TRAIN_ACC 96.79%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
66 epoch, LR 0.000138, LOSS 0.132152, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
67 epoch, LR 0.000134, LOSS 0.099398, TRAIN_ACC 97.31%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
68 epoch, LR 0.000130, LOSS 0.121715, TRAIN_ACC 96.27%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
69 epoch, LR 0.000126, LOSS 0.102228, TRAIN_ACC 97.48%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
70 epoch, LR 0.000122, LOSS 0.106230, TRAIN_ACC 97.05%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
71 epoch, LR 0.000119, LOSS 0.094992, TRAIN_ACC 98.09%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
72 epoch, LR 0.000115, LOSS 0.092917, TRAIN_ACC 97.31%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
73 epoch, LR 0.000112, LOSS 0.118777, TRAIN_ACC 96.01%, EVAL_ACC 52.63%, EER 25.93%, bestEER 22.22%
74 epoch, LR 0.000108, LOSS 0.108850, TRAIN_ACC 97.05%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
75 epoch, LR 0.000105, LOSS 0.089749, TRAIN_ACC 98.09%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
76 epoch, LR 0.000102, LOSS 0.107921, TRAIN_ACC 96.79%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
77 epoch, LR 0.000099, LOSS 0.096518, TRAIN_ACC 97.48%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
78 epoch, LR 0.000096, LOSS 0.084375, TRAIN_ACC 97.92%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
79 epoch, LR 0.000093, LOSS 0.121439, TRAIN_ACC 96.44%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
80 epoch, LR 0.000090, LOSS 0.118300, TRAIN_ACC 96.27%, EVAL_ACC 52.63%, EER 26.67%, bestEER 22.22%
1 epoch, LR 0.001000, LOSS 0.733202, TRAIN_ACC 54.43%, EVAL_ACC 50.88%, EER 35.71%, bestEER 22.22%
2 epoch, LR 0.000970, LOSS 0.640750, TRAIN_ACC 63.89%, EVAL_ACC 50.88%, EER 31.03%, bestEER 22.22%
3 epoch, LR 0.000941, LOSS 0.591795, TRAIN_ACC 71.61%, EVAL_ACC 57.89%, EER 35.71%, bestEER 22.22%
4 epoch, LR 0.000913, LOSS 0.536888, TRAIN_ACC 73.78%, EVAL_ACC 57.89%, EER 35.71%, bestEER 22.22%
5 epoch, LR 0.000885, LOSS 0.527839, TRAIN_ACC 76.04%, EVAL_ACC 61.40%, EER 41.38%, bestEER 22.22%
6 epoch, LR 0.000859, LOSS 0.488923, TRAIN_ACC 79.86%, EVAL_ACC 57.89%, EER 39.29%, bestEER 22.22%
7 epoch, LR 0.000833, LOSS 0.453429, TRAIN_ACC 79.08%, EVAL_ACC 56.14%, EER 39.29%, bestEER 22.22%
8 epoch, LR 0.000808, LOSS 0.445331, TRAIN_ACC 79.43%, EVAL_ACC 54.39%, EER 35.71%, bestEER 22.22%
9 epoch, LR 0.000784, LOSS 0.455296, TRAIN_ACC 79.60%, EVAL_ACC 52.63%, EER 35.71%, bestEER 22.22%
10 epoch, LR 0.000760, LOSS 0.444596, TRAIN_ACC 79.43%, EVAL_ACC 50.88%, EER 35.71%, bestEER 22.22%
11 epoch, LR 0.000737, LOSS 0.379702, TRAIN_ACC 83.68%, EVAL_ACC 50.88%, EER 37.93%, bestEER 22.22%
12 epoch, LR 0.000715, LOSS 0.395307, TRAIN_ACC 82.47%, EVAL_ACC 50.88%, EER 39.29%, bestEER 22.22%
13 epoch, LR 0.000694, LOSS 0.376852, TRAIN_ACC 83.77%, EVAL_ACC 50.88%, EER 39.29%, bestEER 22.22%
14 epoch, LR 0.000673, LOSS 0.359931, TRAIN_ACC 84.38%, EVAL_ACC 50.88%, EER 39.29%, bestEER 22.22%
15 epoch, LR 0.000653, LOSS 0.345021, TRAIN_ACC 86.28%, EVAL_ACC 49.12%, EER 44.83%, bestEER 22.22%
16 epoch, LR 0.000633, LOSS 0.352671, TRAIN_ACC 85.24%, EVAL_ACC 47.37%, EER 44.83%, bestEER 22.22%
17 epoch, LR 0.000614, LOSS 0.315925, TRAIN_ACC 87.76%, EVAL_ACC 47.37%, EER 44.83%, bestEER 22.22%
18 epoch, LR 0.000596, LOSS 0.294377, TRAIN_ACC 88.98%, EVAL_ACC 47.37%, EER 44.83%, bestEER 22.22%
19 epoch, LR 0.000578, LOSS 0.280707, TRAIN_ACC 90.10%, EVAL_ACC 49.12%, EER 44.83%, bestEER 22.22%
20 epoch, LR 0.000561, LOSS 0.262942, TRAIN_ACC 90.54%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
21 epoch, LR 0.000544, LOSS 0.273339, TRAIN_ACC 90.02%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
22 epoch, LR 0.000527, LOSS 0.240927, TRAIN_ACC 91.67%, EVAL_ACC 50.88%, EER 48.28%, bestEER 22.22%
23 epoch, LR 0.000512, LOSS 0.238023, TRAIN_ACC 91.93%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
24 epoch, LR 0.000496, LOSS 0.244555, TRAIN_ACC 91.75%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
25 epoch, LR 0.000481, LOSS 0.241006, TRAIN_ACC 91.75%, EVAL_ACC 50.88%, EER 44.83%, bestEER 22.22%
26 epoch, LR 0.000467, LOSS 0.220121, TRAIN_ACC 92.36%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
27 epoch, LR 0.000453, LOSS 0.203590, TRAIN_ACC 93.49%, EVAL_ACC 50.88%, EER 48.28%, bestEER 22.22%
28 epoch, LR 0.000439, LOSS 0.187095, TRAIN_ACC 94.97%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
29 epoch, LR 0.000426, LOSS 0.199070, TRAIN_ACC 93.49%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
30 epoch, LR 0.000413, LOSS 0.197735, TRAIN_ACC 94.70%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
31 epoch, LR 0.000401, LOSS 0.170802, TRAIN_ACC 94.70%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
32 epoch, LR 0.000389, LOSS 0.170364, TRAIN_ACC 95.14%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
33 epoch, LR 0.000377, LOSS 0.161916, TRAIN_ACC 95.66%, EVAL_ACC 50.88%, EER 42.86%, bestEER 22.22%
34 epoch, LR 0.000366, LOSS 0.152545, TRAIN_ACC 95.57%, EVAL_ACC 50.88%, EER 46.43%, bestEER 22.22%
35 epoch, LR 0.000355, LOSS 0.172885, TRAIN_ACC 94.62%, EVAL_ACC 50.88%, EER 46.43%, bestEER 22.22%
36 epoch, LR 0.000344, LOSS 0.170673, TRAIN_ACC 95.57%, EVAL_ACC 50.88%, EER 46.43%, bestEER 22.22%
