1 epoch, LR 0.001000, LOSS 0.742553, TRAIN_ACC 52.86%, EVAL_ACC 57.89%, EER 39.39%, bestEER 39.39%
27 epoch, LR 0.000453, LOSS 0.279992, TRAIN_ACC 89.06%, EVAL_ACC 49.12%, EER 33.33%, bestEER 21.21%
28 epoch, LR 0.000439, LOSS 0.249647, TRAIN_ACC 91.23%, EVAL_ACC 49.12%, EER 30.30%, bestEER 21.21%
29 epoch, LR 0.000426, LOSS 0.250829, TRAIN_ACC 90.71%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
30 epoch, LR 0.000413, LOSS 0.246484, TRAIN_ACC 90.89%, EVAL_ACC 45.61%, EER 29.17%, bestEER 21.21%
31 epoch, LR 0.000401, LOSS 0.213277, TRAIN_ACC 93.23%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
32 epoch, LR 0.000389, LOSS 0.228275, TRAIN_ACC 92.71%, EVAL_ACC 45.61%, EER 33.33%, bestEER 21.21%
33 epoch, LR 0.000377, LOSS 0.223423, TRAIN_ACC 92.45%, EVAL_ACC 43.86%, EER 33.33%, bestEER 21.21%
34 epoch, LR 0.000366, LOSS 0.214323, TRAIN_ACC 93.32%, EVAL_ACC 43.86%, EER 30.30%, bestEER 21.21%
35 epoch, LR 0.000355, LOSS 0.232551, TRAIN_ACC 91.06%, EVAL_ACC 43.86%, EER 29.17%, bestEER 21.21%
36 epoch, LR 0.000344, LOSS 0.219681, TRAIN_ACC 91.49%, EVAL_ACC 45.61%, EER 36.36%, bestEER 21.21%
37 epoch, LR 0.000334, LOSS 0.204524, TRAIN_ACC 93.14%, EVAL_ACC 45.61%, EER 33.33%, bestEER 21.21%
38 epoch, LR 0.000324, LOSS 0.199142, TRAIN_ACC 93.58%, EVAL_ACC 43.86%, EER 33.33%, bestEER 21.21%
39 epoch, LR 0.000314, LOSS 0.191206, TRAIN_ACC 93.49%, EVAL_ACC 43.86%, EER 33.33%, bestEER 21.21%
40 epoch, LR 0.000305, LOSS 0.204691, TRAIN_ACC 93.40%, EVAL_ACC 43.86%, EER 33.33%, bestEER 21.21%
41 epoch, LR 0.000296, LOSS 0.193003, TRAIN_ACC 93.49%, EVAL_ACC 43.86%, EER 30.30%, bestEER 21.21%
42 epoch, LR 0.000287, LOSS 0.215872, TRAIN_ACC 92.01%, EVAL_ACC 43.86%, EER 29.17%, bestEER 21.21%
43 epoch, LR 0.000278, LOSS 0.199742, TRAIN_ACC 92.80%, EVAL_ACC 43.86%, EER 36.36%, bestEER 21.21%
44 epoch, LR 0.000270, LOSS 0.172432, TRAIN_ACC 95.05%, EVAL_ACC 43.86%, EER 36.36%, bestEER 21.21%
45 epoch, LR 0.000262, LOSS 0.179814, TRAIN_ACC 94.70%, EVAL_ACC 43.86%, EER 29.17%, bestEER 21.21%
46 epoch, LR 0.000254, LOSS 0.181408, TRAIN_ACC 93.75%, EVAL_ACC 43.86%, EER 29.17%, bestEER 21.21%
47 epoch, LR 0.000246, LOSS 0.197864, TRAIN_ACC 92.80%, EVAL_ACC 45.61%, EER 27.27%, bestEER 21.21%
48 epoch, LR 0.000239, LOSS 0.148946, TRAIN_ACC 96.27%, EVAL_ACC 45.61%, EER 27.27%, bestEER 21.21%
49 epoch, LR 0.000232, LOSS 0.159908, TRAIN_ACC 95.05%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
50 epoch, LR 0.000225, LOSS 0.172387, TRAIN_ACC 94.70%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
51 epoch, LR 0.000218, LOSS 0.163573, TRAIN_ACC 94.70%, EVAL_ACC 45.61%, EER 27.27%, bestEER 21.21%
52 epoch, LR 0.000212, LOSS 0.147448, TRAIN_ACC 96.61%, EVAL_ACC 43.86%, EER 30.30%, bestEER 21.21%
53 epoch, LR 0.000205, LOSS 0.156904, TRAIN_ACC 95.57%, EVAL_ACC 43.86%, EER 30.30%, bestEER 21.21%
54 epoch, LR 0.000199, LOSS 0.181444, TRAIN_ACC 94.18%, EVAL_ACC 43.86%, EER 30.30%, bestEER 21.21%
55 epoch, LR 0.000193, LOSS 0.144120, TRAIN_ACC 95.49%, EVAL_ACC 45.61%, EER 33.33%, bestEER 21.21%
56 epoch, LR 0.000187, LOSS 0.158847, TRAIN_ACC 95.66%, EVAL_ACC 45.61%, EER 33.33%, bestEER 21.21%
57 epoch, LR 0.000182, LOSS 0.168510, TRAIN_ACC 94.53%, EVAL_ACC 45.61%, EER 33.33%, bestEER 21.21%
58 epoch, LR 0.000176, LOSS 0.178097, TRAIN_ACC 93.92%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
59 epoch, LR 0.000171, LOSS 0.156338, TRAIN_ACC 95.49%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
60 epoch, LR 0.000166, LOSS 0.172355, TRAIN_ACC 94.44%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
61 epoch, LR 0.000161, LOSS 0.151168, TRAIN_ACC 95.31%, EVAL_ACC 47.37%, EER 29.17%, bestEER 21.21%
62 epoch, LR 0.000156, LOSS 0.143220, TRAIN_ACC 95.57%, EVAL_ACC 47.37%, EER 29.17%, bestEER 21.21%
63 epoch, LR 0.000151, LOSS 0.150575, TRAIN_ACC 95.83%, EVAL_ACC 47.37%, EER 30.30%, bestEER 21.21%
64 epoch, LR 0.000147, LOSS 0.140267, TRAIN_ACC 96.01%, EVAL_ACC 47.37%, EER 27.27%, bestEER 21.21%
65 epoch, LR 0.000142, LOSS 0.151486, TRAIN_ACC 95.92%, EVAL_ACC 45.61%, EER 29.17%, bestEER 21.21%
66 epoch, LR 0.000138, LOSS 0.126608, TRAIN_ACC 96.01%, EVAL_ACC 45.61%, EER 29.17%, bestEER 21.21%
67 epoch, LR 0.000134, LOSS 0.156494, TRAIN_ACC 94.44%, EVAL_ACC 45.61%, EER 27.27%, bestEER 21.21%
68 epoch, LR 0.000130, LOSS 0.138263, TRAIN_ACC 95.14%, EVAL_ACC 47.37%, EER 30.30%, bestEER 21.21%
69 epoch, LR 0.000126, LOSS 0.147913, TRAIN_ACC 94.88%, EVAL_ACC 47.37%, EER 30.30%, bestEER 21.21%
70 epoch, LR 0.000122, LOSS 0.122260, TRAIN_ACC 97.05%, EVAL_ACC 47.37%, EER 30.30%, bestEER 21.21%
71 epoch, LR 0.000119, LOSS 0.167631, TRAIN_ACC 93.92%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
72 epoch, LR 0.000115, LOSS 0.129718, TRAIN_ACC 96.09%, EVAL_ACC 45.61%, EER 30.30%, bestEER 21.21%
73 epoch, LR 0.000112, LOSS 0.133663, TRAIN_ACC 95.92%, EVAL_ACC 45.61%, EER 27.27%, bestEER 21.21%
74 epoch, LR 0.000108, LOSS 0.144590, TRAIN_ACC 95.92%, EVAL_ACC 45.61%, EER 27.27%, bestEER 21.21%
75 epoch, LR 0.000105, LOSS 0.124839, TRAIN_ACC 96.53%, EVAL_ACC 47.37%, EER 29.17%, bestEER 21.21%
76 epoch, LR 0.000102, LOSS 0.129336, TRAIN_ACC 96.44%, EVAL_ACC 47.37%, EER 29.17%, bestEER 21.21%
77 epoch, LR 0.000099, LOSS 0.115128, TRAIN_ACC 97.05%, EVAL_ACC 47.37%, EER 29.17%, bestEER 21.21%
78 epoch, LR 0.000096, LOSS 0.128941, TRAIN_ACC 96.70%, EVAL_ACC 47.37%, EER 29.17%, bestEER 21.21%
79 epoch, LR 0.000093, LOSS 0.139698, TRAIN_ACC 95.31%, EVAL_ACC 47.37%, EER 33.33%, bestEER 21.21%
80 epoch, LR 0.000090, LOSS 0.126605, TRAIN_ACC 96.09%, EVAL_ACC 47.37%, EER 33.33%, bestEER 21.21%
1 epoch, LR 0.001000, LOSS 0.729180, TRAIN_ACC 52.17%, EVAL_ACC 59.65%, EER 26.47%, bestEER 21.21%
2 epoch, LR 0.000970, LOSS 0.635121, TRAIN_ACC 65.19%, EVAL_ACC 59.65%, EER 21.74%, bestEER 21.21%
3 epoch, LR 0.000941, LOSS 0.598309, TRAIN_ACC 68.92%, EVAL_ACC 59.65%, EER 26.47%, bestEER 21.21%
4 epoch, LR 0.000913, LOSS 0.579278, TRAIN_ACC 71.09%, EVAL_ACC 59.65%, EER 21.74%, bestEER 21.21%
5 epoch, LR 0.000885, LOSS 0.568932, TRAIN_ACC 72.05%, EVAL_ACC 59.65%, EER 23.53%, bestEER 21.21%
6 epoch, LR 0.000859, LOSS 0.522571, TRAIN_ACC 73.52%, EVAL_ACC 59.65%, EER 17.65%, bestEER 17.65%
7 epoch, LR 0.000833, LOSS 0.526224, TRAIN_ACC 74.22%, EVAL_ACC 61.40%, EER 17.39%, bestEER 17.39%
8 epoch, LR 0.000808, LOSS 0.489657, TRAIN_ACC 76.39%, EVAL_ACC 61.40%, EER 17.39%, bestEER 17.39%
9 epoch, LR 0.000784, LOSS 0.498935, TRAIN_ACC 75.43%, EVAL_ACC 63.16%, EER 17.39%, bestEER 17.39%
10 epoch, LR 0.000760, LOSS 0.448571, TRAIN_ACC 78.73%, EVAL_ACC 63.16%, EER 17.65%, bestEER 17.39%
11 epoch, LR 0.000737, LOSS 0.467596, TRAIN_ACC 77.43%, EVAL_ACC 66.67%, EER 17.65%, bestEER 17.39%
12 epoch, LR 0.000715, LOSS 0.418814, TRAIN_ACC 80.82%, EVAL_ACC 68.42%, EER 21.74%, bestEER 17.39%
13 epoch, LR 0.000694, LOSS 0.430847, TRAIN_ACC 79.25%, EVAL_ACC 68.42%, EER 17.65%, bestEER 17.39%
14 epoch, LR 0.000673, LOSS 0.424292, TRAIN_ACC 81.16%, EVAL_ACC 63.16%, EER 21.74%, bestEER 17.39%
15 epoch, LR 0.000653, LOSS 0.400961, TRAIN_ACC 82.64%, EVAL_ACC 63.16%, EER 21.74%, bestEER 17.39%
16 epoch, LR 0.000633, LOSS 0.378003, TRAIN_ACC 84.72%, EVAL_ACC 63.16%, EER 21.74%, bestEER 17.39%
17 epoch, LR 0.000614, LOSS 0.364359, TRAIN_ACC 84.64%, EVAL_ACC 66.67%, EER 21.74%, bestEER 17.39%
18 epoch, LR 0.000596, LOSS 0.349253, TRAIN_ACC 86.63%, EVAL_ACC 70.18%, EER 17.65%, bestEER 17.39%
19 epoch, LR 0.000578, LOSS 0.335690, TRAIN_ACC 87.24%, EVAL_ACC 71.93%, EER 17.65%, bestEER 17.39%
20 epoch, LR 0.000561, LOSS 0.337822, TRAIN_ACC 86.28%, EVAL_ACC 71.93%, EER 17.65%, bestEER 17.39%
21 epoch, LR 0.000544, LOSS 0.332634, TRAIN_ACC 86.81%, EVAL_ACC 70.18%, EER 21.74%, bestEER 17.39%
22 epoch, LR 0.000527, LOSS 0.306895, TRAIN_ACC 87.93%, EVAL_ACC 71.93%, EER 20.59%, bestEER 17.39%
23 epoch, LR 0.000512, LOSS 0.311758, TRAIN_ACC 86.72%, EVAL_ACC 70.18%, EER 17.65%, bestEER 17.39%
24 epoch, LR 0.000496, LOSS 0.275199, TRAIN_ACC 90.54%, EVAL_ACC 71.93%, EER 17.65%, bestEER 17.39%
25 epoch, LR 0.000481, LOSS 0.266033, TRAIN_ACC 90.45%, EVAL_ACC 70.18%, EER 21.74%, bestEER 17.39%
26 epoch, LR 0.000467, LOSS 0.244650, TRAIN_ACC 91.84%, EVAL_ACC 73.68%, EER 23.53%, bestEER 17.39%
27 epoch, LR 0.000453, LOSS 0.283503, TRAIN_ACC 88.89%, EVAL_ACC 71.93%, EER 26.09%, bestEER 17.39%
28 epoch, LR 0.000439, LOSS 0.255934, TRAIN_ACC 90.71%, EVAL_ACC 68.42%, EER 26.47%, bestEER 17.39%
29 epoch, LR 0.000426, LOSS 0.232337, TRAIN_ACC 91.58%, EVAL_ACC 66.67%, EER 23.53%, bestEER 17.39%
30 epoch, LR 0.000413, LOSS 0.240113, TRAIN_ACC 92.01%, EVAL_ACC 64.91%, EER 23.53%, bestEER 17.39%
31 epoch, LR 0.000401, LOSS 0.233452, TRAIN_ACC 92.10%, EVAL_ACC 70.18%, EER 26.09%, bestEER 17.39%
32 epoch, LR 0.000389, LOSS 0.207498, TRAIN_ACC 94.62%, EVAL_ACC 70.18%, EER 23.53%, bestEER 17.39%
33 epoch, LR 0.000377, LOSS 0.220208, TRAIN_ACC 92.27%, EVAL_ACC 70.18%, EER 26.09%, bestEER 17.39%
34 epoch, LR 0.000366, LOSS 0.196244, TRAIN_ACC 94.36%, EVAL_ACC 70.18%, EER 32.35%, bestEER 17.39%
35 epoch, LR 0.000355, LOSS 0.192445, TRAIN_ACC 93.40%, EVAL_ACC 70.18%, EER 32.35%, bestEER 17.39%
36 epoch, LR 0.000344, LOSS 0.198296, TRAIN_ACC 92.97%, EVAL_ACC 66.67%, EER 26.47%, bestEER 17.39%
37 epoch, LR 0.000334, LOSS 0.174064, TRAIN_ACC 94.62%, EVAL_ACC 63.16%, EER 23.53%, bestEER 17.39%
38 epoch, LR 0.000324, LOSS 0.173529, TRAIN_ACC 95.49%, EVAL_ACC 66.67%, EER 23.53%, bestEER 17.39%
39 epoch, LR 0.000314, LOSS 0.186379, TRAIN_ACC 93.75%, EVAL_ACC 71.93%, EER 23.53%, bestEER 17.39%
40 epoch, LR 0.000305, LOSS 0.193770, TRAIN_ACC 93.58%, EVAL_ACC 70.18%, EER 23.53%, bestEER 17.39%
41 epoch, LR 0.000296, LOSS 0.163487, TRAIN_ACC 95.23%, EVAL_ACC 70.18%, EER 32.35%, bestEER 17.39%
42 epoch, LR 0.000287, LOSS 0.182584, TRAIN_ACC 94.44%, EVAL_ACC 70.18%, EER 29.41%, bestEER 17.39%
43 epoch, LR 0.000278, LOSS 0.177865, TRAIN_ACC 94.62%, EVAL_ACC 70.18%, EER 26.09%, bestEER 17.39%
44 epoch, LR 0.000270, LOSS 0.157311, TRAIN_ACC 95.31%, EVAL_ACC 71.93%, EER 26.47%, bestEER 17.39%
45 epoch, LR 0.000262, LOSS 0.175288, TRAIN_ACC 94.53%, EVAL_ACC 71.93%, EER 23.53%, bestEER 17.39%
46 epoch, LR 0.000254, LOSS 0.195256, TRAIN_ACC 93.40%, EVAL_ACC 68.42%, EER 23.53%, bestEER 17.39%
47 epoch, LR 0.000246, LOSS 0.156549, TRAIN_ACC 95.31%, EVAL_ACC 68.42%, EER 26.47%, bestEER 17.39%
48 epoch, LR 0.000239, LOSS 0.155631, TRAIN_ACC 95.05%, EVAL_ACC 68.42%, EER 26.47%, bestEER 17.39%
49 epoch, LR 0.000232, LOSS 0.148413, TRAIN_ACC 95.57%, EVAL_ACC 71.93%, EER 26.47%, bestEER 17.39%
50 epoch, LR 0.000225, LOSS 0.162167, TRAIN_ACC 94.70%, EVAL_ACC 71.93%, EER 26.47%, bestEER 17.39%
51 epoch, LR 0.000218, LOSS 0.177943, TRAIN_ACC 93.75%, EVAL_ACC 73.68%, EER 23.53%, bestEER 17.39%
52 epoch, LR 0.000212, LOSS 0.150117, TRAIN_ACC 95.49%, EVAL_ACC 68.42%, EER 23.53%, bestEER 17.39%
53 epoch, LR 0.000205, LOSS 0.141101, TRAIN_ACC 95.05%, EVAL_ACC 66.67%, EER 29.41%, bestEER 17.39%
54 epoch, LR 0.000199, LOSS 0.155438, TRAIN_ACC 94.88%, EVAL_ACC 63.16%, EER 26.47%, bestEER 17.39%
55 epoch, LR 0.000193, LOSS 0.160266, TRAIN_ACC 94.79%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
56 epoch, LR 0.000187, LOSS 0.144908, TRAIN_ACC 95.14%, EVAL_ACC 71.93%, EER 26.47%, bestEER 17.39%
57 epoch, LR 0.000182, LOSS 0.154764, TRAIN_ACC 95.31%, EVAL_ACC 71.93%, EER 26.47%, bestEER 17.39%
58 epoch, LR 0.000176, LOSS 0.127970, TRAIN_ACC 96.53%, EVAL_ACC 71.93%, EER 23.53%, bestEER 17.39%
59 epoch, LR 0.000171, LOSS 0.142074, TRAIN_ACC 95.92%, EVAL_ACC 71.93%, EER 34.78%, bestEER 17.39%
60 epoch, LR 0.000166, LOSS 0.144161, TRAIN_ACC 95.14%, EVAL_ACC 70.18%, EER 34.78%, bestEER 17.39%
61 epoch, LR 0.000161, LOSS 0.135578, TRAIN_ACC 95.66%, EVAL_ACC 68.42%, EER 26.47%, bestEER 17.39%
62 epoch, LR 0.000156, LOSS 0.134959, TRAIN_ACC 95.75%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
63 epoch, LR 0.000151, LOSS 0.127271, TRAIN_ACC 95.92%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
64 epoch, LR 0.000147, LOSS 0.139211, TRAIN_ACC 95.57%, EVAL_ACC 70.18%, EER 30.43%, bestEER 17.39%
65 epoch, LR 0.000142, LOSS 0.133028, TRAIN_ACC 95.31%, EVAL_ACC 68.42%, EER 30.43%, bestEER 17.39%
66 epoch, LR 0.000138, LOSS 0.157429, TRAIN_ACC 93.84%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
67 epoch, LR 0.000134, LOSS 0.109367, TRAIN_ACC 97.83%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
68 epoch, LR 0.000130, LOSS 0.160222, TRAIN_ACC 94.70%, EVAL_ACC 70.18%, EER 30.43%, bestEER 17.39%
69 epoch, LR 0.000126, LOSS 0.131585, TRAIN_ACC 95.83%, EVAL_ACC 70.18%, EER 30.43%, bestEER 17.39%
70 epoch, LR 0.000122, LOSS 0.134460, TRAIN_ACC 96.44%, EVAL_ACC 68.42%, EER 30.43%, bestEER 17.39%
71 epoch, LR 0.000119, LOSS 0.122516, TRAIN_ACC 96.27%, EVAL_ACC 70.18%, EER 30.43%, bestEER 17.39%
72 epoch, LR 0.000115, LOSS 0.118780, TRAIN_ACC 96.88%, EVAL_ACC 71.93%, EER 30.43%, bestEER 17.39%
73 epoch, LR 0.000112, LOSS 0.132260, TRAIN_ACC 95.66%, EVAL_ACC 70.18%, EER 30.43%, bestEER 17.39%
74 epoch, LR 0.000108, LOSS 0.148710, TRAIN_ACC 94.36%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
75 epoch, LR 0.000105, LOSS 0.139455, TRAIN_ACC 95.23%, EVAL_ACC 68.42%, EER 26.47%, bestEER 17.39%
76 epoch, LR 0.000102, LOSS 0.121268, TRAIN_ACC 96.44%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
77 epoch, LR 0.000099, LOSS 0.127693, TRAIN_ACC 96.01%, EVAL_ACC 68.42%, EER 26.47%, bestEER 17.39%
78 epoch, LR 0.000096, LOSS 0.133127, TRAIN_ACC 95.83%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
79 epoch, LR 0.000093, LOSS 0.114436, TRAIN_ACC 96.88%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
80 epoch, LR 0.000090, LOSS 0.148918, TRAIN_ACC 94.10%, EVAL_ACC 70.18%, EER 26.47%, bestEER 17.39%
1 epoch, LR 0.001000, LOSS 0.714037, TRAIN_ACC 57.38%, EVAL_ACC 52.63%, EER 37.04%, bestEER 17.39%
2 epoch, LR 0.000970, LOSS 0.651847, TRAIN_ACC 62.15%, EVAL_ACC 52.63%, EER 40.74%, bestEER 17.39%
3 epoch, LR 0.000941, LOSS 0.610974, TRAIN_ACC 66.58%, EVAL_ACC 52.63%, EER 43.33%, bestEER 17.39%
4 epoch, LR 0.000913, LOSS 0.554121, TRAIN_ACC 72.66%, EVAL_ACC 52.63%, EER 33.33%, bestEER 17.39%
5 epoch, LR 0.000885, LOSS 0.539608, TRAIN_ACC 71.96%, EVAL_ACC 52.63%, EER 33.33%, bestEER 17.39%
6 epoch, LR 0.000859, LOSS 0.500561, TRAIN_ACC 76.65%, EVAL_ACC 54.39%, EER 33.33%, bestEER 17.39%
7 epoch, LR 0.000833, LOSS 0.508196, TRAIN_ACC 74.83%, EVAL_ACC 54.39%, EER 33.33%, bestEER 17.39%
8 epoch, LR 0.000808, LOSS 0.480402, TRAIN_ACC 77.78%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
9 epoch, LR 0.000784, LOSS 0.482615, TRAIN_ACC 77.00%, EVAL_ACC 54.39%, EER 40.00%, bestEER 17.39%
10 epoch, LR 0.000760, LOSS 0.435836, TRAIN_ACC 80.03%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
11 epoch, LR 0.000737, LOSS 0.407594, TRAIN_ACC 82.73%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
12 epoch, LR 0.000715, LOSS 0.418494, TRAIN_ACC 80.21%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
13 epoch, LR 0.000694, LOSS 0.398418, TRAIN_ACC 81.60%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
14 epoch, LR 0.000673, LOSS 0.401758, TRAIN_ACC 80.82%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
15 epoch, LR 0.000653, LOSS 0.377101, TRAIN_ACC 83.07%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
16 epoch, LR 0.000633, LOSS 0.349469, TRAIN_ACC 84.37%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
17 epoch, LR 0.000614, LOSS 0.349889, TRAIN_ACC 86.02%, EVAL_ACC 54.39%, EER 40.00%, bestEER 17.39%
18 epoch, LR 0.000596, LOSS 0.323033, TRAIN_ACC 88.28%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
19 epoch, LR 0.000578, LOSS 0.314797, TRAIN_ACC 88.98%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
20 epoch, LR 0.000561, LOSS 0.304979, TRAIN_ACC 87.85%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
21 epoch, LR 0.000544, LOSS 0.283106, TRAIN_ACC 90.02%, EVAL_ACC 57.89%, EER 37.04%, bestEER 17.39%
22 epoch, LR 0.000527, LOSS 0.277020, TRAIN_ACC 90.71%, EVAL_ACC 54.39%, EER 43.33%, bestEER 17.39%
23 epoch, LR 0.000512, LOSS 0.280433, TRAIN_ACC 89.15%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
24 epoch, LR 0.000496, LOSS 0.263758, TRAIN_ACC 90.62%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
25 epoch, LR 0.000481, LOSS 0.257262, TRAIN_ACC 90.80%, EVAL_ACC 57.89%, EER 44.44%, bestEER 17.39%
26 epoch, LR 0.000467, LOSS 0.263740, TRAIN_ACC 89.50%, EVAL_ACC 57.89%, EER 44.44%, bestEER 17.39%
27 epoch, LR 0.000453, LOSS 0.253105, TRAIN_ACC 91.84%, EVAL_ACC 57.89%, EER 44.44%, bestEER 17.39%
28 epoch, LR 0.000439, LOSS 0.220590, TRAIN_ACC 92.19%, EVAL_ACC 56.14%, EER 40.74%, bestEER 17.39%
29 epoch, LR 0.000426, LOSS 0.215718, TRAIN_ACC 93.14%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
30 epoch, LR 0.000413, LOSS 0.218463, TRAIN_ACC 94.01%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
31 epoch, LR 0.000401, LOSS 0.202269, TRAIN_ACC 93.66%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
32 epoch, LR 0.000389, LOSS 0.211307, TRAIN_ACC 92.27%, EVAL_ACC 54.39%, EER 40.74%, bestEER 17.39%
33 epoch, LR 0.000377, LOSS 0.203095, TRAIN_ACC 93.66%, EVAL_ACC 54.39%, EER 37.04%, bestEER 17.39%
34 epoch, LR 0.000366, LOSS 0.179911, TRAIN_ACC 94.53%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
35 epoch, LR 0.000355, LOSS 0.188185, TRAIN_ACC 93.66%, EVAL_ACC 54.39%, EER 44.44%, bestEER 17.39%
36 epoch, LR 0.000344, LOSS 0.182489, TRAIN_ACC 94.01%, EVAL_ACC 54.39%, EER 40.00%, bestEER 17.39%
