1 epoch, LR 0.001000, LOSS 0.749503, TRAIN_ACC 55.73%, EVAL_ACC 42.11%, EER 33.33%, bestEER 33.33%
45 epoch, LR 0.000262, LOSS 0.160937, TRAIN_ACC 94.97%, EVAL_ACC 43.86%, EER 37.50%, bestEER 29.17%
46 epoch, LR 0.000254, LOSS 0.148578, TRAIN_ACC 95.40%, EVAL_ACC 47.37%, EER 33.33%, bestEER 29.17%
47 epoch, LR 0.000246, LOSS 0.155771, TRAIN_ACC 95.14%, EVAL_ACC 50.88%, EER 30.30%, bestEER 29.17%
48 epoch, LR 0.000239, LOSS 0.133771, TRAIN_ACC 96.27%, EVAL_ACC 45.61%, EER 30.30%, bestEER 29.17%
49 epoch, LR 0.000232, LOSS 0.156691, TRAIN_ACC 94.97%, EVAL_ACC 45.61%, EER 37.50%, bestEER 29.17%
50 epoch, LR 0.000225, LOSS 0.148791, TRAIN_ACC 95.57%, EVAL_ACC 43.86%, EER 33.33%, bestEER 29.17%
51 epoch, LR 0.000218, LOSS 0.127196, TRAIN_ACC 96.44%, EVAL_ACC 45.61%, EER 33.33%, bestEER 29.17%
52 epoch, LR 0.000212, LOSS 0.158362, TRAIN_ACC 95.49%, EVAL_ACC 50.88%, EER 33.33%, bestEER 29.17%
53 epoch, LR 0.000205, LOSS 0.147094, TRAIN_ACC 96.01%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
54 epoch, LR 0.000199, LOSS 0.132839, TRAIN_ACC 96.53%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
55 epoch, LR 0.000193, LOSS 0.134923, TRAIN_ACC 96.09%, EVAL_ACC 47.37%, EER 37.50%, bestEER 29.17%
56 epoch, LR 0.000187, LOSS 0.140950, TRAIN_ACC 95.75%, EVAL_ACC 49.12%, EER 41.67%, bestEER 29.17%
57 epoch, LR 0.000182, LOSS 0.122024, TRAIN_ACC 96.88%, EVAL_ACC 49.12%, EER 37.50%, bestEER 29.17%
58 epoch, LR 0.000176, LOSS 0.123003, TRAIN_ACC 96.70%, EVAL_ACC 47.37%, EER 37.50%, bestEER 29.17%
59 epoch, LR 0.000171, LOSS 0.134728, TRAIN_ACC 95.57%, EVAL_ACC 50.88%, EER 36.36%, bestEER 29.17%
60 epoch, LR 0.000166, LOSS 0.129355, TRAIN_ACC 96.09%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
61 epoch, LR 0.000161, LOSS 0.144465, TRAIN_ACC 95.83%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
62 epoch, LR 0.000156, LOSS 0.130795, TRAIN_ACC 96.70%, EVAL_ACC 50.88%, EER 33.33%, bestEER 29.17%
63 epoch, LR 0.000151, LOSS 0.111141, TRAIN_ACC 96.79%, EVAL_ACC 49.12%, EER 37.50%, bestEER 29.17%
64 epoch, LR 0.000147, LOSS 0.117360, TRAIN_ACC 97.48%, EVAL_ACC 49.12%, EER 41.67%, bestEER 29.17%
65 epoch, LR 0.000142, LOSS 0.113514, TRAIN_ACC 97.22%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
66 epoch, LR 0.000138, LOSS 0.117148, TRAIN_ACC 97.05%, EVAL_ACC 49.12%, EER 37.50%, bestEER 29.17%
67 epoch, LR 0.000134, LOSS 0.103156, TRAIN_ACC 97.74%, EVAL_ACC 49.12%, EER 37.50%, bestEER 29.17%
68 epoch, LR 0.000130, LOSS 0.107065, TRAIN_ACC 97.40%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
69 epoch, LR 0.000126, LOSS 0.105126, TRAIN_ACC 97.40%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
70 epoch, LR 0.000122, LOSS 0.148320, TRAIN_ACC 95.57%, EVAL_ACC 49.12%, EER 36.36%, bestEER 29.17%
71 epoch, LR 0.000119, LOSS 0.109226, TRAIN_ACC 97.31%, EVAL_ACC 49.12%, EER 33.33%, bestEER 29.17%
72 epoch, LR 0.000115, LOSS 0.095914, TRAIN_ACC 97.74%, EVAL_ACC 49.12%, EER 30.30%, bestEER 29.17%
73 epoch, LR 0.000112, LOSS 0.106788, TRAIN_ACC 96.61%, EVAL_ACC 47.37%, EER 30.30%, bestEER 29.17%
74 epoch, LR 0.000108, LOSS 0.106875, TRAIN_ACC 96.88%, EVAL_ACC 47.37%, EER 33.33%, bestEER 29.17%
75 epoch, LR 0.000105, LOSS 0.103127, TRAIN_ACC 97.74%, EVAL_ACC 47.37%, EER 33.33%, bestEER 29.17%
